,text,label
365,show recipe ingredients,show
366,show recipe ingredients,show
367,show recipe ingredients,show
368,show recipe ingredients,show
369,show recipe ingredients,show
370,show recipe ingredients,show
371,show recipe ingredients,show
372,show recipe ingredients,show
373,show recipe ingredients,show
374,show recipe ingredients,show
375,show recipe ingredients,show
376,show recipe ingredients,show
377,show recipe ingredients,show
378,show recipe ingredients,show
379,show recipe ingredients,show
380,show recipe ingredients,show
381,show recipe ingredients,show
382,show recipe time,show
383,show recipe time,show
384,show recipe time,show
385,show recipe time,show
386,show recipe time,show
387,show recipe time,show
388,show recipe time,show
389,show recipe time,show
390,show recipe time,show
391,show recipe time,show
392,show recipe time,show
393,show recipe time,show
394,show recipe time,show
395,show recipe time,show
396,show recipe time,show
397,show recipe time,show
398,show recipe time,show
399,show recipe time,show
400,What is the next step,navigate
401,What is the next step,navigate
402,What is the next step,navigate
403,What is the next step,navigate
404,What is the next step,navigate
405,What is the next step,navigate
406,What is the next step,navigate
407,What is the next step,navigate
408,Show me the next step,navigate
409,Show me the next step,navigate
410,Show me the next step,navigate
411,Show me the next step,navigate
412,Show me the next step,navigate
413,Show me the next step,navigate
414,Show me the next step,navigate
415,Show me the next step,navigate
416,whats next,navigate
417,whats next,navigate
418,whats next,navigate
419,whats next,navigate
420,whats next,navigate
421,whats next,navigate
422,whats next,navigate
423,whats next,navigate
424,Show me the last step,navigate
425,Show me the last step,navigate
426,Show me the last step,navigate
427,Show me the last step,navigate
428,Show me the last step,navigate
429,Show me the last step,navigate
430,Show me the last step,navigate
431,Show me the last step,navigate
432,Show me the first step,navigate
433,Show me the first step,navigate
434,Show me the first step,navigate
435,Show me the first step,navigate
436,Show me the first step,navigate
437,Show me the first step,navigate
438,Show me the first step,navigate
439,Show me the first step,navigate
440,Show me the second step,navigate
441,Show me the second step,navigate
442,Show me the second step,navigate
443,Show me the second step,navigate
444,Show me the second step,navigate
445,Show me the second step,navigate
446,Show me the second step,navigate
447,Show me the second step,navigate
448,What is the fourth step,navigate
449,What is the fourth step,navigate
450,What is the fourth step,navigate
451,What is the fourth step,navigate
452,What is the fourth step,navigate
453,What is the fourth step,navigate
454,What is the fourth step,navigate
455,What is the fourth step,navigate
456,What was the last step,navigate
457,What was the last step,navigate
458,What was the last step,navigate
459,What was the last step,navigate
460,What was the last step,navigate
461,What was the last step,navigate
462,What was the last step,navigate
463,What was the last step,navigate
464,Repeat the last step,navigate
465,Repeat the last step,navigate
466,Repeat the last step,navigate
467,Repeat the last step,navigate
468,Repeat the last step,navigate
469,Repeat the last step,navigate
470,Repeat the last step,navigate
471,Repeat the last step,navigate
472,Go backward,navigate
473,Go backward,navigate
474,Go backward,navigate
475,Go backward,navigate
476,Go backward,navigate
477,Go backward,navigate
478,Go backward,navigate
479,Go backward,navigate
480,Go forward,navigate
481,Go forward,navigate
482,Go forward,navigate
483,Go forward,navigate
484,Go forward,navigate
485,Go forward,navigate
486,Go forward,navigate
487,Go forward,navigate
488,What was before that,navigate
489,What was before that,navigate
490,What was before that,navigate
491,What was before that,navigate
492,What was before that,navigate
493,What was before that,navigate
494,What was before that,navigate
495,What was before that,navigate
496,What was the step before that,navigate
497,What was the step before that,navigate
498,What was the step before that,navigate
499,What was the step before that,navigate
500,What was the step before that,navigate
501,What was the step before that,navigate
502,What was the step before that,navigate
503,What was the step before that,navigate
504,What is after that,navigate
505,What is after that,navigate
506,What is after that,navigate
507,What is after that,navigate
508,What is after that,navigate
509,What is after that,navigate
510,What is after that,navigate
511,What is after that,navigate
512,What is the step after that,navigate
513,What is the step after that,navigate
514,What is the step after that,navigate
515,What is the step after that,navigate
516,What is the step after that,navigate
517,What is the step after that,navigate
518,What is the step after that,navigate
519,What is the step after that,navigate
520,Take me back,navigate
521,Take me back,navigate
522,Take me back,navigate
523,Take me back,navigate
524,Take me back,navigate
525,Take me back,navigate
526,Take me back,navigate
527,Take me back,navigate
528,Go back one step,navigate
529,Go back one step,navigate
530,Go back one step,navigate
531,Go back one step,navigate
532,Go back one step,navigate
533,Go back one step,navigate
534,Go back one step,navigate
535,Go back one step,navigate
536,Go forward one stepGo to the next step,navigate
537,Go forward one stepGo to the next step,navigate
538,Go forward one stepGo to the next step,navigate
539,Go forward one stepGo to the next step,navigate
540,Go forward one stepGo to the next step,navigate
541,Go forward one stepGo to the next step,navigate
542,Go forward one stepGo to the next step,navigate
543,Go forward one stepGo to the next step,navigate
544,Tell me the next step,navigate
545,Tell me the next step,navigate
546,Tell me the next step,navigate
547,Tell me the next step,navigate
548,Tell me the next step,navigate
549,Tell me the next step,navigate
550,Tell me the next step,navigate
551,Tell me the next step,navigate
552,Tell me the previous step,navigate
553,Tell me the previous step,navigate
554,Tell me the previous step,navigate
555,Tell me the previous step,navigate
556,Tell me the previous step,navigate
557,Tell me the previous step,navigate
558,Tell me the previous step,navigate
559,Tell me the previous step,navigate
560,Next step,navigate
561,Next step,navigate
562,Next step,navigate
563,Next step,navigate
564,Next step,navigate
565,Next step,navigate
566,Next step,navigate
567,Next step,navigate
568,Previous step,navigate
569,Previous step,navigate
570,Previous step,navigate
571,Previous step,navigate
572,Previous step,navigate
573,Previous step,navigate
574,Previous step,navigate
575,Previous step,navigate
576,Last step,navigate
577,Last step,navigate
578,Last step,navigate
579,Last step,navigate
580,Last step,navigate
581,Last step,navigate
582,Last step,navigate
583,Last step,navigate
584,Next,navigate
585,Next,navigate
586,Next,navigate
587,Next,navigate
588,Next,navigate
589,Next,navigate
590,Next,navigate
591,Next,navigate
592,I'm done with this step,navigate
593,I'm done with this step,navigate
594,I'm done with this step,navigate
595,I'm done with this step,navigate
596,I'm done with this step,navigate
597,I'm done with this step,navigate
598,I'm done with this step,navigate
599,I'm done with this step,navigate
600,How do I bake something,search
601,How do I fry something,search
602,How do I stir something,search
603,How do I roast something,search
604,How do I sautee something,search
605,How do I microwave something,search
606,How do I broil something,search
607,How do I poach something,search
608,How do I boil something,search
609,How do I reduce something,search
610,How do I add something,search
611,How do I combine something,search
612,How do I grill something,search
613,How do I steam something,search
614,How do I simmer something,search
615,How do I blanch something,search
616,How do I braise something,search
617,How do I mix something,search
618,How do I sear something,search
619,How do I blend something,search
620,How do I turn something,search
621,How do I brush something,search
622,How do I place something,search
623,How do I preheat something,search
624,How do I smoke something,search
625,How do I break something,search
626,How do I melt something,search
627,How do I spread something,search
628,How do I layer something,search
629,How do I roll out something,search
630,How do I peel something,search
631,How do I cut something,search
632,How do I chop something,search
633,How do I pinch something,search
634,How do I pour something,search
635,How do I weigh something,search
636,How do I measure something,search
637,How do I knead something,search
638,How do I quarter something,search
639,How do I cube something,search
640,How do I slice something,search
641,How do I bake something with a baking pan,search
642,How do I fry something with a baking pan,search
643,How do I stir something with a baking pan,search
644,How do I roast something with a baking pan,search
645,How do I sautee something with a baking pan,search
646,How do I microwave something with a baking pan,search
647,How do I broil something with a baking pan,search
648,How do I poach something with a baking pan,search
649,How do I boil something with a baking pan,search
650,How do I reduce something with a baking pan,search
651,How do I add something with a baking pan,search
652,How do I combine something with a baking pan,search
653,How do I grill something with a baking pan,search
654,How do I steam something with a baking pan,search
655,How do I simmer something with a baking pan,search
656,How do I blanch something with a baking pan,search
657,How do I braise something with a baking pan,search
658,How do I mix something with a baking pan,search
659,How do I sear something with a baking pan,search
660,How do I blend something with a baking pan,search
661,How do I turn something with a baking pan,search
662,How do I brush something with a baking pan,search
663,How do I place something with a baking pan,search
664,How do I preheat something with a baking pan,search
665,How do I smoke something with a baking pan,search
666,How do I break something with a baking pan,search
667,How do I melt something with a baking pan,search
668,How do I spread something with a baking pan,search
669,How do I layer something with a baking pan,search
670,How do I roll out something with a baking pan,search
671,How do I peel something with a baking pan,search
672,How do I cut something with a baking pan,search
673,How do I chop something with a baking pan,search
674,How do I pinch something with a baking pan,search
675,How do I pour something with a baking pan,search
676,How do I weigh something with a baking pan,search
677,How do I measure something with a baking pan,search
678,How do I knead something with a baking pan,search
679,How do I quarter something with a baking pan,search
680,How do I cube something with a baking pan,search
681,How do I slice something with a baking pan,search
682,What is water,search
683,What is olive oil,search
684,What is butter,search
685,What is vegetable oil,search
686,What is margarine,search
687,What is beef,search
688,What is lamb,search
689,What is veal,search
690,What is pork,search
691,What is kangaroo,search
692,What is chicken,search
693,What is turkey,search
694,What is duck,search
695,What is emu,search
696,What is goose,search
697,What is fish,search
698,What is prawn,search
699,What is crab,search
700,What is lobster,search
701,What is mussels,search
702,What is oyster,search
703,What is scallop,search
704,What is clams,search
705,What is shrimp,search
706,What is milk,search
707,What is yogurt,search
708,What is yoghurt,search
709,What is cheese,search
710,What is cottage cheese,search
711,What is almond,search
712,What is pine nut,search
713,What is walnut,search
714,What is macadamia,search
715,What is hazelnut,search
716,What is cashew,search
717,What is pumpkin seed,search
718,What is sesame seed,search
719,What is sunflower seed,search
720,What is bean,search
721,What is lentil,search
722,What is chickpea,search
723,What is baking pan,search
724,What is baking sheet,search
725,What is barbecue grill,search
726,What is baster,search
727,What is basting brush,search
728,What is blender,search
729,What is bread basket,search
730,What is bread knife,search
731,What is Bundt pan,search
732,What is butcher block,search
733,What is cake pan,search
734,What is can opener,search
735,What is carafe,search
736,What is casserole pan,search
737,What is charcoal grill,search
738,What is cheese cloth,search
739,What is coffee maker,search
740,What is coffee pot,search
741,What is colander,search
742,What is convection oven,search
743,What is cookbook,search
744,What is cookie cutter,search
745,What is cookie press,search
746,What is cookie sheet,search
747,What is cooling rack,search
748,What is corer,search
749,What is crepe pan,search
750,What is crock,search
751,What is crock pot,search
752,What is cupcake pan,search
753,What is custard cup,search
754,What is cutlery,search
755,What is cutting board,search
756,What is Dutch oven,search
757,What is egg beater,search
758,What is egg poacher,search
759,What is egg timer,search
760,What is espresso machine,search
761,What is fondue pot,search
762,What is food processor,search
763,What is fork,search
764,How can I bake water,search
765,How can I fry water,search
766,How can I stir water,search
767,How can I roast water,search
768,How can I sautee water,search
769,How can I microwave water,search
770,How can I broil water,search
771,How can I poach water,search
772,How can I boil water,search
773,How can I reduce water,search
774,How can I add water,search
775,How can I combine water,search
776,How can I grill water,search
777,How can I steam water,search
778,How can I simmer water,search
779,How can I blanch water,search
780,How can I braise water,search
781,How can I mix water,search
782,How can I sear water,search
783,How can I blend water,search
784,How can I turn water,search
785,How can I brush water,search
786,How can I place water,search
787,How can I preheat water,search
788,How can I smoke water,search
789,How can I break water,search
790,How can I melt water,search
791,How can I spread water,search
792,How can I layer water,search
793,How can I roll out water,search
794,How can I peel water,search
795,How can I cut water,search
796,How can I chop water,search
797,How can I pinch water,search
798,How can I pour water,search
799,How can I weigh water,search
800,how long does water cook,get_param
801,how long does olive oil cook,get_param
802,how long does butter cook,get_param
803,how long does vegetable oil cook,get_param
804,how long does margarine cook,get_param
805,how long does beef cook,get_param
806,how long does lamb cook,get_param
807,how long does veal cook,get_param
808,how long does pork cook,get_param
809,how long does kangaroo cook,get_param
810,how long does chicken cook,get_param
811,how long does turkey cook,get_param
812,how long does duck cook,get_param
813,how long does emu cook,get_param
814,how long does goose cook,get_param
815,how long does fish cook,get_param
816,how long does prawn cook,get_param
817,how long does crab cook,get_param
818,how long does lobster cook,get_param
819,how long does mussels cook,get_param
820,how long does oyster cook,get_param
821,how long do I put it in for,get_param
822,how long do I put it in for,get_param
823,how long do I put it in for,get_param
824,how long do I put it in for,get_param
825,how long do I put it in for,get_param
826,how long do I put it in for,get_param
827,how long do I put it in for,get_param
828,how long do I put it in for,get_param
829,how long do I put it in for,get_param
830,how long do I put it in for,get_param
831,how long do I put it in for,get_param
832,how long do I put it in for,get_param
833,how long do I put it in for,get_param
834,how long do I put it in for,get_param
835,how long do I put it in for,get_param
836,how long do I put it in for,get_param
837,how long do I put it in for,get_param
838,how long do I put it in for,get_param
839,how long do I put it in for,get_param
840,how long do I put it in for,get_param
841,how long do I put it in for,get_param
842,for how long,get_param
843,for how long,get_param
844,for how long,get_param
845,for how long,get_param
846,for how long,get_param
847,for how long,get_param
848,for how long,get_param
849,for how long,get_param
850,for how long,get_param
851,for how long,get_param
852,for how long,get_param
853,for how long,get_param
854,for how long,get_param
855,for how long,get_param
856,for how long,get_param
857,for how long,get_param
858,for how long,get_param
859,for how long,get_param
860,for how long,get_param
861,for how long,get_param
862,for how long,get_param
863,how long does that take,get_param
864,how long does that take,get_param
865,how long does that take,get_param
866,how long does that take,get_param
867,how long does that take,get_param
868,how long does that take,get_param
869,how long does that take,get_param
870,how long does that take,get_param
871,how long does that take,get_param
872,how long does that take,get_param
873,how long does that take,get_param
874,how long does that take,get_param
875,how long does that take,get_param
876,how long does that take,get_param
877,how long does that take,get_param
878,how long does that take,get_param
879,how long does that take,get_param
880,how long does that take,get_param
881,how long does that take,get_param
882,how long does that take,get_param
883,how long does that take,get_param
884,what is the temperature,get_param
885,what is the temperature,get_param
886,what is the temperature,get_param
887,what is the temperature,get_param
888,what is the temperature,get_param
889,what is the temperature,get_param
890,what is the temperature,get_param
891,what is the temperature,get_param
892,what is the temperature,get_param
893,what is the temperature,get_param
894,what is the temperature,get_param
895,what is the temperature,get_param
896,what is the temperature,get_param
897,what is the temperature,get_param
898,what is the temperature,get_param
899,what is the temperature,get_param
900,what is the temperature,get_param
901,what is the temperature,get_param
902,what is the temperature,get_param
903,what is the temperature,get_param
904,what is the temperature,get_param
905,what temperature,get_param
906,what temperature,get_param
907,what temperature,get_param
908,what temperature,get_param
909,what temperature,get_param
910,what temperature,get_param
911,what temperature,get_param
912,what temperature,get_param
913,what temperature,get_param
914,what temperature,get_param
915,what temperature,get_param
916,what temperature,get_param
917,what temperature,get_param
918,what temperature,get_param
919,what temperature,get_param
920,what temperature,get_param
921,what temperature,get_param
922,what temperature,get_param
923,what temperature,get_param
924,what temperature,get_param
925,what temperature,get_param
926,what temperature does water cook,get_param
927,what temperature does olive oil cook,get_param
928,what temperature does butter cook,get_param
929,what temperature does vegetable oil cook,get_param
930,what temperature does margarine cook,get_param
931,what temperature does beef cook,get_param
932,what temperature does lamb cook,get_param
933,what temperature does veal cook,get_param
934,what temperature does pork cook,get_param
935,what temperature does kangaroo cook,get_param
936,what temperature does chicken cook,get_param
937,what temperature does turkey cook,get_param
938,what temperature does duck cook,get_param
939,what temperature does emu cook,get_param
940,what temperature does goose cook,get_param
941,what temperature does fish cook,get_param
942,what temperature does prawn cook,get_param
943,what temperature does crab cook,get_param
944,what temperature does lobster cook,get_param
945,what temperature does mussels cook,get_param
946,what temperature does oyster cook,get_param
947,When is it done,get_param
948,When is it done,get_param
949,When is it done,get_param
950,When is it done,get_param
951,When is it done,get_param
952,When is it done,get_param
953,When is it done,get_param
954,When is it done,get_param
955,When is it done,get_param
956,When is it done,get_param
957,When is it done,get_param
958,When is it done,get_param
959,When is it done,get_param
960,When is it done,get_param
961,When is it done,get_param
962,When is it done,get_param
963,When is it done,get_param
964,When is it done,get_param
965,When is it done,get_param
966,When is it done,get_param
967,When is it done,get_param
968,How much water do I need,get_param
969,How much olive oil do I need,get_param
970,How much butter do I need,get_param
971,How much vegetable oil do I need,get_param
972,How much margarine do I need,get_param
973,How much beef do I need,get_param
974,How much lamb do I need,get_param
975,How much veal do I need,get_param
976,How much pork do I need,get_param
977,How much kangaroo do I need,get_param
978,How much chicken do I need,get_param
979,How much turkey do I need,get_param
980,How much duck do I need,get_param
981,How much emu do I need,get_param
982,How much goose do I need,get_param
983,How much fish do I need,get_param
984,How much prawn do I need,get_param
985,How much crab do I need,get_param
986,How much lobster do I need,get_param
987,How much mussels do I need,get_param
988,How much oyster do I need,get_param
989,How much water,get_param
990,How much olive oil,get_param
991,How much butter,get_param
992,How much vegetable oil,get_param
993,How much margarine,get_param
994,How much beef,get_param
995,How much lamb,get_param
996,How much veal,get_param
997,How much pork,get_param
998,How much kangaroo,get_param
999,How much chicken,get_param
1000,hehexd,substitute
1001,hehexd,substitute
1002,hehexd,substitute
1003,hehexd,substitute
1004,hehexd,substitute
1005,hehexd,substitute
1006,hehexd,substitute
1007,hehexd,substitute
1008,hehexd,substitute
1009,hehexd,substitute
1010,hehexd,substitute
1011,hehexd,substitute
1012,hehexd,substitute
1013,hehexd,substitute
1014,hehexd,substitute
1015,hehexd,substitute
1016,hehexd,substitute
1017,hehexd,substitute
1018,hehexd,substitute
1019,hehexd,substitute
1020,hehexd,substitute
1021,hehexd,substitute
1022,hehexd,substitute
1023,hehexd,substitute
1024,hehexd,substitute
1025,hehexd,substitute
1026,hehexd,substitute
1027,hehexd,substitute
1028,hehexd,substitute
1029,hehexd,substitute
1030,hehexd,substitute
1031,hehexd,substitute
1032,hehexd,substitute
1033,hehexd,substitute
1034,hehexd,substitute
1035,hehexd,substitute
1036,hehexd,substitute
1037,hehexd,substitute
1038,hehexd,substitute
1039,hehexd,substitute
1040,hehexd,substitute
1041,hehexd,substitute
1042,hehexd,substitute
1043,hehexd,substitute
1044,hehexd,substitute
1045,hehexd,substitute
1046,hehexd,substitute
1047,hehexd,substitute
1048,hehexd,substitute
1049,hehexd,substitute
1050,hehexd,substitute
1051,hehexd,substitute
1052,hehexd,substitute
1053,hehexd,substitute
1054,hehexd,substitute
1055,hehexd,substitute
1056,hehexd,substitute
1057,hehexd,substitute
1058,hehexd,substitute
1059,hehexd,substitute
1060,hehexd,substitute
1061,hehexd,substitute
1062,hehexd,substitute
1063,hehexd,substitute
1064,hehexd,substitute
1065,hehexd,substitute
1066,hehexd,substitute
1067,hehexd,substitute
1068,hehexd,substitute
1069,hehexd,substitute
1070,hehexd,substitute
1071,hehexd,substitute
1072,hehexd,substitute
1073,hehexd,substitute
1074,hehexd,substitute
1075,hehexd,substitute
1076,hehexd,substitute
1077,hehexd,substitute
1078,hehexd,substitute
1079,hehexd,substitute
1080,hehexd,substitute
1081,hehexd,substitute
1082,hehexd,substitute
1083,hehexd,substitute
1084,hehexd,substitute
1085,hehexd,substitute
1086,hehexd,substitute
1087,hehexd,substitute
1088,hehexd,substitute
1089,hehexd,substitute
1090,hehexd,substitute
1091,hehexd,substitute
1092,hehexd,substitute
1093,hehexd,substitute
1094,hehexd,substitute
1095,hehexd,substitute
1096,hehexd,substitute
1097,hehexd,substitute
1098,hehexd,substitute
1099,hehexd,substitute
1100,hehexd,substitute
1101,hehexd,substitute
1102,hehexd,substitute
1103,hehexd,substitute
1104,hehexd,substitute
1105,hehexd,substitute
1106,hehexd,substitute
1107,hehexd,substitute
1108,hehexd,substitute
1109,hehexd,substitute
1110,hehexd,substitute
1111,hehexd,substitute
1112,hehexd,substitute
1113,hehexd,substitute
1114,hehexd,substitute
1115,hehexd,substitute
1116,hehexd,substitute
1117,hehexd,substitute
1118,hehexd,substitute
1119,hehexd,substitute
1120,hehexd,substitute
1121,hehexd,substitute
1122,hehexd,substitute
1123,hehexd,substitute
1124,hehexd,substitute
1125,hehexd,substitute
1126,hehexd,substitute
1127,hehexd,substitute
1128,hehexd,substitute
1129,hehexd,substitute
1130,hehexd,substitute
1131,hehexd,substitute
1132,hehexd,substitute
1133,hehexd,substitute
1134,hehexd,substitute
1135,hehexd,substitute
1136,hehexd,substitute
1137,hehexd,substitute
1138,hehexd,substitute
1139,hehexd,substitute
1140,hehexd,substitute
1141,hehexd,substitute
1142,hehexd,substitute
1143,hehexd,substitute
1144,hehexd,substitute
1145,hehexd,substitute
1146,hehexd,substitute
1147,hehexd,substitute
1148,hehexd,substitute
1149,hehexd,substitute
1150,hehexd,substitute
1151,hehexd,substitute
1152,hehexd,substitute
1153,hehexd,substitute
1154,hehexd,substitute
1155,hehexd,substitute
1156,hehexd,substitute
1157,hehexd,substitute
1158,hehexd,substitute
1159,hehexd,substitute
1160,hehexd,substitute
1161,hehexd,substitute
1162,hehexd,substitute
1163,hehexd,substitute
1164,hehexd,substitute
1165,hehexd,substitute
1166,hehexd,substitute
1167,hehexd,substitute
1168,hehexd,substitute
1169,hehexd,substitute
1170,hehexd,substitute
1171,hehexd,substitute
1172,hehexd,substitute
1173,hehexd,substitute
1174,hehexd,substitute
1175,hehexd,substitute
1176,hehexd,substitute
1177,hehexd,substitute
1178,hehexd,substitute
